Time	UTC	GPS_lat(deg)	GPS_long(deg)	GVF:ke	GVF:s	GVF:omega	GVF:omega_d	GVF:t_norm	GVF:n_norm	GVF:error	GVF:phi	DATALINK_REPORT:downlink_ovrn	DATALINK_REPORT:uplink_rate	DATALINK_REPORT:downlink_rate	DATALINK_REPORT:downlink_nb_msgs	DATALINK_REPORT:uplink_nb_msgs	DATALINK_REPORT:uplink_lost_time	NAVIGATION:block_time	NAVIGATION:flight_time	NAVIGATION:dist_home	NAVIGATION:pos_y	NAVIGATION:pos_x	NAVIGATION:cur_block	GPS:speed	ATTITUDE:theta	ATTITUDE:psi	ATTITUDE:phi
1601.069	08:31:19.069	37.298329710	-3.682900460	0.8	1	-0.410529	-0.039194	0.02243	0.000338	0.018823	0.018823	0	0	1224	7686	86	2	10	9	99.	97.5	-14.	4	1414	0.324121	0.601962	0.443021
1601.319	08:31:19.319	37.298355445	-3.682876886	0.8	1	-0.471855	-0.07489	0.023015	0.001337	0.072637	0.072637	0	0	1224	7686	86	2	10	9	99.	97.5	-14.	4	1413	0.324121	0.601962	0.443021
1601.569	08:31:19.569	37.298378852	-3.682850582	0.8	1	-0.538814	-0.112841	0.023651	0.002511	0.132711	0.132711	0	0	1224	7686	86	2	10	9	99.	97.5	-14.	4	1398	0.251659	0.816273	0.659567
1601.819	08:31:19.819	37.298400111	-3.682821777	0.8	1	-0.615371	-0.154075	0.024351	0.003912	0.200798	0.200798	0	0	1224	7686	86	2	10	9	99.	97.5	-14.	4	1378	0.251659	0.816273	0.659567
1602.069	08:31:20.069	37.298417602	-3.682789778	0.8	1	-0.700655	-0.197124	0.025127	0.005598	0.278507	0.278507	0	0	1224	7686	86	2	11	10	107.9	107.2	-4.1	4	1357	0.238335	1.0785	0.697918
1602.319	08:31:20.319	37.298430599	-3.682755483	0.8	1	-0.758839	-0.227091	0.025923	0.007482	0.360781	0.360781	0	0	1224	7686	86	2	11	10	107.9	107.2	-4.1	4	1347	0.238335	1.0785	0.697918
1602.569	08:31:20.569	37.298439009	-3.682719566	0.8	1	-0.800074	-0.2435	0.02674	0.009582	0.447918	0.447918	0	0	1224	7686	86	2	11	10	107.9	107.2	-4.1	4	1310	0.269644	1.311184	0.522056
1602.819	08:31:20.819	37.298443729	-3.682682600	0.8	1	-0.809528	-0.246902	0.027559	0.011862	0.538017	0.538017	0	0	1224	7686	86	2	11	10	107.9	107.2	-4.1	4	1297	0.269644	1.311184	0.522056
1603.069	08:31:21.069	37.298444297	-3.682646613	0.8	1	-0.826925	-0.24416	0.028336	0.014188	0.625875	0.625875	0	0	1224	7686	86	2	12	11	111.	110.	8.6	4	1245	0.354681	1.526581	0.412331
1603.319	08:31:21.319	37.298440891	-3.682612056	0.8	1	-0.824867	-0.236963	0.029072	0.016548	0.711504	0.711504	0	0	1224	7686	86	2	12	11	111.	110.	8.6	4	1225	0.354681	1.526581	0.412331
1603.569	08:31:21.569	37.298435134	-3.682578719	0.8	1	-0.815635	-0.224516	0.029761	0.018894	0.793567	0.793567	0	0	1224	7686	86	2	12	11	111.	110.	8.6	4	1190	0.408936	1.654072	0.286167
1603.819	08:31:21.819	37.298427564	-3.682547284	0.8	1	-0.806889	-0.21405	0.030406	0.021215	0.87215	0.87215	0	0	1211	7830	87	3	12	11	111.	110.	8.6	4	1171	0.408936	1.654072	0.286167
1604.069	08:31:22.069	37.298418459	-3.682516173	0.8	1	-0.798877	-0.204855	0.031055	0.023674	0.952904	0.952904	0	0	1211	7830	87	3	12	11	111.	110.	8.6	4	1164	0.341713	1.835645	0.332724
1604.319	08:31:22.319	37.298407636	-3.682485950	0.8	1	-0.792101	-0.196672	0.031676	0.026148	1.031852	1.031852	0	0	1211	7830	87	3	13	12	109.8	107.2	20.2	4	1164	0.341713	1.835645	0.332724
1604.569	08:31:22.569	37.298394647	-3.682456384	0.8	1	-0.787549	-0.18873	0.032267	0.02861	1.108328	1.108328	0	0	1211	7830	87	3	13	12	109.8	107.2	20.2	4	1172	0.29399	2.058387	0.388835
1604.819	08:31:22.819	37.298379033	-3.682428599	0.8	1	-0.780555	-0.180587	0.032832	0.031067	1.182806	1.182806	0	0	1211	7830	87	3	13	12	109.8	107.2	20.2	4	1182	0.29399	2.058387	0.388835
1605.069	08:31:23.069	37.298361150	-3.682403390	0.8	1	-0.769472	-0.170262	0.033347	0.033397	1.251868	1.251868	0	0	1211	7830	87	3	15	13	105.9	100.8	30.1	4	1181	0.3094	2.247732	0.430076
1605.319	08:31:23.319	37.298341362	-3.682380532	0.8	1	-0.754651	-0.159112	0.033806	0.035544	1.314267	1.314267	0	0	1211	7830	87	3	15	13	105.9	100.8	30.1	4	1177	0.3094	2.247732	0.430076
1605.569	08:31:23.569	37.298319484	-3.682360363	0.8	1	-0.738801	-0.150129	0.034211	0.037497	1.370051	1.370051	0	0	1211	7830	87	3	15	13	105.9	100.8	30.1	4	1190	0.296296	2.488856	0.470018
1605.819	08:31:23.819	37.298295237	-3.682344687	0.8	1	-0.717949	-0.140346	0.034543	0.039137	1.416248	1.416248	0	0	1211	7830	87	3	15	13	105.9	100.8	30.1	4	1201	0.296296	2.488856	0.470018
1606.069	08:31:24.069	37.298269988	-3.682330919	0.8	1	-0.694611	-0.131313	0.034832	0.040598	1.456918	1.456918	0	0	1211	7830	87	3	16	14	98.4	90.5	36.5	4	1218	0.289026	2.693942	0.417138
1606.319	08:31:24.319	37.298269988	-3.682330919	0.8	1	-0.65858	-0.118357	0.035051	0.041721	1.487872	1.487872	0	0	1211	7830	87	3	16	14	98.4	90.5	36.5	4	1218	0.289026	2.693942	0.417138
1606.569	08:31:24.569	37.298216718	-3.682315093	0.8	1	-0.637049	-0.111735	0.035211	0.042554	1.510674	1.510674	0	0	1211	7830	87	3	16	14	98.4	90.5	36.5	4	1239	0.313417	2.872269	0.39045
1606.819	08:31:24.819	37.298189062	-3.682312135	0.8	1	-0.603895	-0.101803	0.035316	0.043103	1.525623	1.525623	0	0	1211	7830	87	3	16	14	98.4	90.5	36.5	4	1246	0.313417	2.872269	0.39045
1607.069	08:31:25.069	37.298161208	-3.682312335	0.8	1	-0.570884	-0.092854	0.035357	0.043319	1.531489	1.531489	0	0	1211	7830	87	3	16	14	98.4	90.5	36.5	4	1258	0.341896	3.127143	0.370517
1607.319	08:31:25.319	37.298133785	-3.682316036	0.8	1	-0.526309	-0.080642	0.035349	0.043275	1.530293	1.530293	0	0	1211	7830	87	3	17	15	87.8	75.5	37.7	4	1255	0.341896	3.127143	0.370517
1607.569	08:31:25.569	37.298106796	-3.682322675	0.8	1	-0.49269	-0.072121	0.035286	0.042943	1.521274	1.521274	0	0	1211	7830	87	3	17	15	87.8	75.5	37.7	4	1254	0.305906	-3.006635	0.290245
1607.819	08:31:25.819	37.298080241	-3.682332026	0.8	1	-0.463255	-0.065445	0.035177	0.042373	1.505724	1.505724	0	0	1211	7830	87	3	17	15	87.8	75.5	37.7	4	1262	0.305906	-3.006635	0.290245
1608.069	08:31:26.069	37.298053495	-3.682343293	0.8	1	-0.469115	-0.069124	0.035054	0.041738	1.488344	1.488344	0	0	1211	7830	87	3	17	15	87.8	75.5	37.7	4	1298	0.070667	-2.909699	0.058627
1608.319	08:31:26.319	37.298025756	-3.682354889	0.8	1	-0.492236	-0.078083	0.034954	0.04122	1.474087	1.474087	0	0	1211	7830	87	3	18	16	72.7	63.2	34.2	4	1348	0.070667	-2.909699	0.058627
1608.569	08:31:26.569	37.297996929	-3.682367491	0.8	1	-0.503935	-0.08483	0.034843	0.040654	1.458451	1.458451	0	0	1211	7830	87	3	18	16	72.7	63.2	34.2	4	1411	0.020797	-2.863285	0.026535
1608.819	08:31:26.819	37.297966837	-3.682380759	0.8	1	-0.507214	-0.08908	0.034731	0.040081	1.442575	1.442575	0	0	1211	7830	87	3	18	16	72.7	63.2	34.2	4	1470	0.020797	-2.863285	0.026535
1609.069	08:31:27.069	37.297935203	-3.682395592	0.8	1	-0.508962	-0.093515	0.034632	0.039582	1.428693	1.428693	0	0	1211	7973	88	3	18	16	72.7	63.2	34.2	4	1544	0.036407	-2.830488	0.02489
1609.319	08:31:27.319	37.297902932	-3.682411548	0.8	1	-0.524762	-0.099915	0.034535	0.039099	1.415186	1.415186	0	0	1211	7973	88	3	19	17	58.6	50.	29.	4	1560	0.036407	-2.830488	0.02489
1609.569	08:31:27.569	37.297870388	-3.682427840	0.8	1	-0.533549	-0.103709	0.034496	0.038905	1.409755	1.409755	0	0	1211	7973	88	3	19	17	58.6	50.	29.	4	1576	0.03578	-2.771796	0.051846
1609.819	08:31:27.819	37.297837929	-3.682445148	0.8	1	-0.54598	-0.109908	0.034425	0.038548	1.399729	1.399729	0	0	1211	7973	88	3	19	17	58.6	50.	29.	4	1610	0.03578	-2.771796	0.051846
1610.069	08:31:28.069	37.297804567	-3.682462674	0.8	1	-0.553484	-0.113958	0.034371	0.038285	1.392334	1.392334	0	0	1211	7973	88	3	19	17	58.6	50.	29.	4	1635	0.026693	-2.744012	0.015366
1610.319	08:31:28.319	37.297770929	-3.682481099	0.8	1	-0.562847	-0.118004	0.034355	0.038205	1.390077	1.390077	0	0	1211	7973	88	3	21	18	42.8	35.2	22.8	4	1651	0.026693	-2.744012	0.015366
1610.569	08:31:28.569	37.297737016	-3.682500425	0.8	1	-0.573762	-0.12329	0.034375	0.0383	1.392761	1.392761	0	0	1211	7973	88	3	21	18	42.8	35.2	22.8	4	1688	0.059602	-2.709336	0.063511
1610.819	08:31:28.819	37.297702827	-3.682520651	0.8	1	-0.591338	-0.129785	0.034357	0.038215	1.390364	1.390364	0	0	1211	7973	88	3	21	18	42.8	35.2	22.8	4	1693	0.059602	-2.709336	0.063511
1611.069	08:31:29.069	37.297668544	-3.682541666	0.8	1	-0.590517	-0.130239	0.034377	0.038313	1.393127	1.393127	0	0	1211	7973	88	3	21	18	42.8	35.2	22.8	4	1712	0.040312	-2.686917	0.052301
1611.319	08:31:29.319	37.297634614	-3.682563813	0.8	1	-0.603678	-0.13351	0.034447	0.038657	1.402802	1.402802	0	0	1211	7973	88	3	22	19	26.	20.	15.3	4	1699	0.040312	-2.686917	0.052301
1611.569	08:31:29.569	37.297601222	-3.682586528	0.8	1	-0.613138	-0.135716	0.034472	0.038782	1.4063	1.4063	0	0	1211	7973	88	3	22	19	26.	20.	15.3	4	1682	0.033011	-2.653816	0.21911
1611.819	08:31:29.819	37.297568461	-3.682609249	0.8	1	-0.6274	-0.139616	0.03456	0.039224	1.418682	1.418682	0	0	1211	7973	88	3	22	19	26.	20.	15.3	4	1678	0.033011	-2.653816	0.21911
1612.069	08:31:30.069	37.297536145	-3.682632989	0.8	1	-0.6088	-0.132126	0.034626	0.039552	1.427849	1.427849	0	0	1211	7973	88	3	22	19	26.	20.	15.3	4	1670	0.02744	-2.530048	0.403203
1612.319	08:31:30.319	37.297505163	-3.682659788	0.8	1	-0.582174	-0.122818	0.034665	0.039752	1.433415	1.433415	0	0	1211	7973	88	3	23	20	9.7	5.8	6.7	4	1673	0.02744	-2.530048	0.403203
1612.569	08:31:30.569	37.297476059	-3.682689199	0.8	1	-0.562357	-0.116304	0.034656	0.039704	1.432071	1.432071	0	0	1211	7973	88	3	23	20	9.7	5.8	6.7	4	1675	0.041914	-2.423826	0.356762
1612.819	08:31:30.819	37.297448565	-3.682720881	0.8	1	-0.54914	-0.112313	0.034555	0.039199	1.417979	1.417979	0	0	1211	7973	88	3	23	20	9.7	5.8	6.7	4	1665	0.041914	-2.423826	0.356762
1613.069	08:31:31.069	37.297422412	-3.682754268	0.8	1	-0.528188	-0.105396	0.034495	0.0389	1.409608	1.409608	0	0	1211	7973	88	3	23	20	9.7	5.8	6.7	4	1654	0.044414	-2.338094	0.299729
1613.319	08:31:31.319	37.297397424	-3.682788906	0.8	1	-0.509556	-0.100085	0.034408	0.038464	1.397358	1.397358	0	0	1211	7973	88	3	24	21	6.9	-6.	-4.8	4	1655	0.044414	-2.338094	0.299729
1613.569	08:31:31.569	37.297373512	-3.682824682	0.8	1	-0.504247	-0.098609	0.034339	0.038126	1.387847	1.387847	0	0	1211	7973	88	3	24	21	6.9	-6.	-4.8	4	1646	0.02914	-2.284428	0.233873
1613.819	08:31:31.819	37.297350945	-3.682861486	0.8	1	-0.494909	-0.09603	0.034236	0.037616	1.373443	1.373443	0	0	1211	7973	88	3	24	21	6.9	-6.	-4.8	4	1636	0.02914	-2.284428	0.233873
1614.069	08:31:32.069	37.297329725	-3.682899317	0.8	1	-0.474769	-0.090592	0.034095	0.036931	1.353987	1.353987	0	0	1211	7973	88	3	24	21	6.9	-6.	-4.8	4	1633	0.039736	-2.185989	0.266454
1614.319	08:31:32.319	37.297309939	-3.682938403	0.8	1	-0.466944	-0.088963	0.033974	0.036347	1.337312	1.337312	0	0	1209	8117	89	3	25	22	23.2	-15.8	-18.2	4	1629	0.039736	-2.185989	0.266454
1614.569	08:31:32.569	37.297291770	-3.682978518	0.8	1	-0.447792	-0.083872	0.03382	0.035611	1.316198	1.316198	0	0	1209	8117	89	3	25	22	23.2	-15.8	-18.2	4	1622	0.026378	-2.102672	0.219261
1614.819	08:31:32.819	37.297274770	-3.683019096	0.8	1	-0.440546	-0.082927	0.033641	0.034765	1.291747	1.291747	0	0	1209	8117	89	3	25	22	23.2	-15.8	-18.2	4	1618	0.026378	-2.102672	0.219261
1615.069	08:31:33.069	37.297259030	-3.683060023	0.8	1	-0.436775	-0.082959	0.033482	0.034019	1.270073	1.270073	0	0	1209	8117	89	3	25	22	23.2	-15.8	-18.2	4	1613	0.01678	-2.008529	0.210557
1615.319	08:31:33.319	37.297244459	-3.683101525	0.8	1	-0.425032	-0.081312	0.033299	0.033177	1.245408	1.245408	0	0	1209	8117	89	3	27	23	38.9	-22.8	-32.6	4	1628	0.01678	-2.008529	0.210557
1615.569	08:31:33.569	37.297231147	-3.683143489	0.8	1	-0.408227	-0.077255	0.033129	0.0324	1.222493	1.222493	0	0	1209	8117	89	3	27	23	38.9	-22.8	-32.6	4	1623	0.039528	-1.89392	0.260633
1615.819	08:31:33.819	37.297219633	-3.683186147	0.8	1	-0.40065	-0.075735	0.032992	0.031782	1.20416	1.20416	0	0	1209	8117	89	3	27	23	38.9	-22.8	-32.6	4	1612	0.039528	-1.89392	0.260633
1616.069	08:31:34.069	37.297209110	-3.683229039	0.8	1	-0.383295	-0.072914	0.032709	0.030526	1.166568	1.166568	0	0	1209	8117	89	3	27	23	38.9	-22.8	-32.6	4	1616	0.012363	-1.825343	0.361984
1616.319	08:31:34.319	37.297200743	-3.683273192	0.8	1	-0.350593	-0.064316	0.032502	0.029622	1.139213	1.139213	0	0	1209	8117	89	3	28	24	54.4	-27.5	-47.9	4	1617	0.012363	-1.825343	0.361984
1616.569	08:31:34.569	37.297194896	-3.683317820	0.8	1	-0.304963	-0.051904	0.032262	0.028588	1.10767	1.10767	0	0	1209	8117	89	3	28	24	54.4	-27.5	-47.9	4	1620	0.004316	-1.670408	0.53373
1616.819	08:31:34.819	37.297192292	-3.683363040	0.8	1	-0.24139	-0.034483	0.031933	0.027206	1.064959	1.064959	0	0	1209	8117	89	3	28	24	54.4	-27.5	-47.9	4	1619	0.004316	-1.670408	0.53373
1617.069	08:31:35.069	37.297192931	-3.683408403	0.8	1	-0.181053	-0.019061	0.031514	0.02549	1.011078	1.011078	0	0	1209	8117	89	3	28	24	54.4	-27.5	-47.9	4	1633	0.013132	-1.527519	0.446921
1617.319	08:31:35.319	37.297196455	-3.683453792	0.8	1	-0.118908	-0.00254	0.031123	0.023941	0.96154	0.96154	0	0	1209	8117	89	3	29	25	69.	-28.	-63.9	4	1636	0.013132	-1.527519	0.446921
1617.569	08:31:35.569	37.297202956	-3.683498756	0.8	1	-0.06416	0.010623	0.030642	0.022094	0.9013	0.9013	0	0	1209	8117	89	3	29	25	69.	-28.	-63.9	4	1619	0.012214	-1.391955	0.149135
1617.819	08:31:35.819	37.297210721	-3.683543168	0.8	1	-0.043747	0.011985	0.030131	0.020209	0.838392	0.838392	0	0	1209	8117	89	3	29	25	69.	-28.	-63.9	4	1624	0.012214	-1.391955	0.149135
1618.069	08:31:36.069	37.297219839	-3.683587592	0.8	1	-0.028469	0.011521	0.029646	0.018494	0.779781	0.779781	0	0	1209	8117	89	3	29	25	69.	-28.	-63.9	4	1632	0.030892	-1.378278	0.043594
1618.319	08:31:36.319	37.297229138	-3.683631905	0.8	1	-0.020659	0.007502	0.029126	0.016727	0.717867	0.717867	0	0	1209	8117	89	3	30	26	82.5	-24.	-79.7	4	1625	0.030892	-1.378278	0.043594
1618.569	08:31:36.569	37.297238620	-3.683675655	0.8	1	-0.019993	0.00173	0.028696	0.015325	0.667539	0.667539	0	0	1209	8117	89	3	30	26	82.5	-24.	-79.7	4	1618	-0.11697	-1.352151	0.027725
1618.819	08:31:36.819	37.297248464	-3.683719183	0.8	1	-0.026329	-0.006447	0.028296	0.014064	0.621298	0.621298	0	0	1209	8117	89	3	30	26	82.5	-24.	-79.7	4	1603	-0.11697	-1.352151	0.027725
1619.069	08:31:37.069	37.297258309	-3.683762486	0.8	1	-0.037712	-0.017309	0.027862	0.01275	0.572028	0.572028	0	0	1209	8117	89	3	30	26	82.5	-24.	-79.7	4	1597	-0.118108	-1.300525	0.035216
1619.319	08:31:37.319	37.297268693	-3.683806131	0.8	1	-0.029576	-0.021557	0.027459	0.011572	0.526791	0.526791	0	0	1255	8269	90	3	31	27	96.4	-19.5	-95.1	4	1635	-0.118108	-1.300525	0.035216
1619.569	08:31:37.569	37.297279796	-3.683850235	0.8	1	-0.039324	-0.032225	0.027085	0.01052	0.485502	0.485502	0	0	1255	8269	90	3	31	27	96.4	-19.5	-95.1	4	1672	-0.108285	-1.289049	0.010938
1619.819	08:31:37.819	37.297291345	-3.683895132	0.8	1	-0.05595	-0.045128	0.026744	0.009592	0.44834	0.44834	0	0	1255	8269	90	3	31	27	96.4	-19.5	-95.1	4	1691	-0.108285	-1.289049	0.010938
1620.069	08:31:38.069	37.297303162	-3.683940258	0.8	1	-0.070799	-0.05693	0.026439	0.008788	0.415471	0.415471	0	0	1255	8269	90	3	31	27	96.4	-19.5	-95.1	4	1704	-0.086474	-1.245041	0.074701
1620.319	08:31:38.319	37.297315429	-3.683985613	0.8	1	-0.084772	-0.06783	0.026171	0.008101	0.386938	0.386938	0	0	1255	8269	90	3	33	28	111.2	-14.5	-111.	4	1714	-0.086474	-1.245041	0.074701
1620.569	08:31:38.569	37.297328505	-3.684031427	0.8	1	-0.088264	-0.076539	0.025819	0.007228	0.349946	0.349946	0	0	1255	8269	90	3	33	28	111.2	-14.5	-111.	4	1718	-0.054475	-1.184084	0.143674
1620.819	08:31:38.819	37.297342486	-3.684076572	0.8	1	-0.093308	-0.084092	0.025569	0.006626	0.323934	0.323934	0	0	1255	8269	90	3	33	28	111.2	-14.5	-111.	4	1730	-0.054475	-1.184084	0.143674
1621.069	08:31:39.069	37.297357187	-3.684121950	0.8	1	-0.102913	-0.092876	0.025361	0.006136	0.302428	0.302428	0	0	1255	8269	90	3	33	28	111.2	-14.5	-111.	4	1751	-0.074135	-1.140593	0.156901
1621.319	08:31:39.319	37.297373421	-3.684167002	0.8	1	-0.102959	-0.099797	0.025074	0.00548	0.273168	0.273168	0	0	1255	8269	90	3	34	29	126.6	-7.8	-127.	4	1769	-0.074135	-1.140593	0.156901
1621.569	08:31:39.569	37.297390468	-3.684211950	0.8	1	-0.113849	-0.10961	0.024832	0.004939	0.248644	0.248644	0	0	1255	8269	90	3	34	29	126.6	-7.8	-127.	4	1777	-0.048016	-1.098325	0.184125
