Time	UTC	GPS_lat(deg)	GPS_long(deg)	GVF:ke	GVF:s	GVF:traj	GVF:omega	GVF:omega_d	GVF:t_norm	GVF:n_norm	GVF:error	GVF:phi	NAVIGATION:block_time	NAVIGATION:flight_time	NAVIGATION:dist_home	NAVIGATION:dist_wp	NAVIGATION:pos_y	NAVIGATION:pos_x	NAVIGATION:cur_stage	NAVIGATION:cur_block
334.773	08:54:18.773	37.297487147	-3.683173335	0.8	1	1	0.928817	0.334102	0.026986	0.010249	0.474713	0.474713	3	3	37.7	0.	0.	-38.2	2	4
335.023	08:54:19.023	37.297523618	-3.683179306	0.8	1	1	0.933091	0.351606	0.026084	0.007883	0.377748	0.377748	3	3	37.7	0.	0.	-38.2	2	4
335.273	08:54:19.273	37.297560536	-3.683186071	0.8	1	1	0.907549	0.341776	0.025174	0.005705	0.283299	0.283299	3	3	37.7	0.	0.	-38.2	2	4
335.523	08:54:19.523	37.297597008	-3.683191930	0.8	1	1	0.899086	0.353317	0.024385	0.003982	0.204116	0.204116	4	4	43.2	0.	16.2	-40.4	2	4
335.773	08:54:19.773	37.297633573	-3.683197338	0.8	1	1	0.859413	0.342883	0.023525	0.002271	0.120679	0.120679	4	4	43.2	0.	16.2	-40.4	2	4
336.023	08:54:20.023	37.297669961	-3.683202180	0.8	1	1	0.8298	0.339806	0.022731	0.000843	0.046353	0.046353	4	4	43.2	0.	16.2	-40.4	2	4
336.273	08:54:20.273	37.297706261	-3.683206570	0.8	1	1	0.789159	0.335205	0.021965	-0.000404	-0.023009	-0.023009	4	4	43.2	0.	16.2	-40.4	2	4
336.523	08:54:20.523	37.297742924	-3.683210625	0.8	1	1	0.750866	0.332594	0.021223	-0.001493	-0.087908	-0.087908	5	5	52.9	0.	32.5	-41.9	2	4
336.773	08:54:20.773	37.297780668	-3.683214690	0.8	1	1	0.721044	0.33722	0.020455	-0.002499	-0.152688	-0.152688	5	5	52.9	0.	32.5	-41.9	2	4
337.023	08:54:21.023	37.297818501	-3.683218981	0.8	1	1	0.656482	0.321186	0.019714	-0.003359	-0.21298	-0.21298	5	5	52.9	0.	32.5	-41.9	2	4
337.273	08:54:21.273	37.297855801	-3.683221913	0.8	1	1	0.605618	0.31656	0.019058	-0.004033	-0.264503	-0.264503	5	5	52.9	0.	32.5	-41.9	2	4
337.523	08:54:21.523	37.297893195	-3.683224283	0.8	1	1	0.554475	0.314796	0.018409	-0.00462	-0.313714	-0.313714	6	6	65.5	0.	49.2	-43.	2	4
337.773	08:54:21.773	37.297930495	-3.683227215	0.8	1	1	0.502354	0.309289	0.017793	-0.005109	-0.358931	-0.358931	6	6	65.5	0.	49.2	-43.	2	4
338.023	08:54:22.023	37.297967347	-3.683229692	0.8	1	1	0.456244	0.307977	0.017254	-0.005482	-0.397125	-0.397125	6	6	65.5	0.	49.2	-43.	2	4
338.273	08:54:22.273	37.298004386	-3.683231156	0.8	1	1	0.395041	0.307063	0.016751	-0.005786	-0.431778	-0.431778	6	6	65.5	0.	49.2	-43.	2	4
338.523	08:54:22.523	37.298040985	-3.683230584	0.8	1	1	0.30169	0.293966	0.01639	-0.005979	-0.455989	-0.455989	7	7	78.8	0.	65.5	-43.4	2	4
338.773	08:54:22.773	37.298076430	-3.683226956	0.8	1	1	0.19321	0.274225	0.016085	-0.006126	-0.476102	-0.476102	7	7	78.8	0.	65.5	-43.4	2	4
339.023	08:54:23.023	37.298110718	-3.683220834	0.8	1	1	0.107746	0.255279	0.015953	-0.006185	-0.484635	-0.484635	7	7	78.8	0.	65.5	-43.4	2	4
339.273	08:54:23.273	37.298143664	-3.683212896	0.8	1	1	0.00926	0.228771	0.0159	-0.006208	-0.488054	-0.488054	7	7	78.8	0.	65.5	-43.4	2	4
339.523	08:54:23.523	37.298175089	-3.683203138	0.8	1	1	-0.067204	0.206112	0.015951	-0.006186	-0.484749	-0.484749	9	8	90.6	0.	80.5	-40.9	2	4
339.773	08:54:23.773	37.298205712	-3.683191568	0.8	1	1	-0.149096	0.178063	0.01609	-0.006124	-0.475762	-0.475762	9	8	90.6	0.	80.5	-40.9	2	4
340.023	08:54:24.023	37.298235268	-3.683177619	0.8	1	1	-0.236471	0.144597	0.016332	-0.006008	-0.459838	-0.459838	9	8	90.6	0.	80.5	-40.9	2	4
340.273	08:54:24.273	37.298263033	-3.683161510	0.8	1	1	-0.31768	0.110546	0.016655	-0.00584	-0.438301	-0.438301	9	8	90.6	0.	80.5	-40.9	2	4
340.523	08:54:24.523	37.298263033	-3.683161510	0.8	1	1	-0.401316	0.070393	0.017082	-0.005591	-0.409094	-0.409094	10	9	99.9	0.	93.	-35.4	2	4
340.773	08:54:24.773	37.298314286	-3.683120790	0.8	1	1	-0.471251	0.03161	0.017586	-0.005258	-0.373721	-0.373721	10	9	99.9	0.	93.	-35.4	2	4
341.023	08:54:25.023	37.298337500	-3.683096742	0.8	1	1	-0.533867	-0.006893	0.018167	-0.00482	-0.331637	-0.331637	10	9	99.9	0.	93.	-35.4	2	4
341.273	08:54:25.273	37.298358832	-3.683070984	0.8	1	1	-0.584061	-0.041297	0.018804	-0.004272	-0.283958	-0.283958	10	9	99.9	0.	93.	-35.4	2	4
341.523	08:54:25.523	37.298377921	-3.683043175	0.8	1	1	-0.635125	-0.077602	0.019484	-0.003605	-0.231267	-0.231267	11	10	106.8	0.	103.	-26.6	2	4
341.773	08:54:25.773	37.298377921	-3.683043175	0.8	1	1	-0.689681	-0.117363	0.020209	-0.002796	-0.172942	-0.172942	11	10	106.8	0.	103.	-26.6	2	4
342.023	08:54:26.023	37.298395039	-3.683013317	0.8	1	1	-0.732203	-0.15025	0.02095	-0.001864	-0.11122	-0.11122	11	10	106.8	0.	103.	-26.6	2	4
342.273	08:54:26.273	37.298409552	-3.682982081	0.8	1	1	-0.78141	-0.18845	0.021708	-0.000794	-0.045733	-0.045733	11	10	106.8	0.	103.	-26.6	2	4
342.523	08:54:26.523	37.298421190	-3.682949014	0.8	1	1	-0.812557	-0.214785	0.02249	0.000435	0.0242	0.0242	12	11	110.1	0.	108.5	-15.2	2	4
342.773	08:54:26.773	37.298429320	-3.682914787	0.8	1	1	-0.830041	-0.230866	0.023255	0.00177	0.095148	0.095148	12	11	110.1	0.	108.5	-15.2	2	4
343.023	08:54:27.023	37.298434839	-3.682879973	0.8	1	1	-0.84466	-0.244749	0.024029	0.003253	0.16921	0.16921	12	11	110.1	0.	108.5	-15.2	2	4
343.273	08:54:27.273	37.298437201	-3.682845468	0.8	1	1	-0.849763	-0.251721	0.024757	0.004776	0.241136	0.241136	12	11	110.1	0.	108.5	-15.2	2	4
343.523	08:54:27.523	37.298436495	-3.682811613	0.8	1	1	-0.845785	-0.250641	0.025423	0.006282	0.308849	0.308849	13	12	109.4	0.	108.8	-3.1	2	4
343.773	08:54:27.773	37.298432896	-3.682779198	0.8	1	1	-0.839239	-0.248253	0.026063	0.00783	0.375523	0.375523	13	12	109.4	0.	108.8	-3.1	2	4
344.023	08:54:28.023	37.298426407	-3.682747885	0.8	1	1	-0.824909	-0.243709	0.026683	0.009429	0.441729	0.441729	13	12	109.4	0.	108.8	-3.1	2	4
344.273	08:54:28.273	37.298417026	-3.682717788	0.8	1	1	-0.793183	-0.23094	0.027219	0.010894	0.500275	0.500275	13	12	109.4	0.	108.8	-3.1	2	4
344.523	08:54:28.523	37.298404295	-3.682690142	0.8	1	1	-0.7671	-0.218984	0.02771	0.012302	0.55493	0.55493	15	13	104.9	0.	104.	6.9	2	4
344.773	08:54:28.773	37.298388844	-3.682665405	0.8	1	1	-0.733634	-0.205822	0.028137	0.013577	0.603182	0.603182	15	13	104.9	0.	104.	6.9	2	4
345.023	08:54:29.023	37.298370585	-3.682643013	0.8	1	1	-0.737858	-0.20716	0.028546	0.014846	0.650081	0.650081	15	13	104.9	0.	104.	6.9	2	4
345.273	08:54:29.273	37.298350695	-3.682622185	0.8	1	1	-0.749122	-0.210812	0.028966	0.0162	0.699068	0.699068	15	13	104.9	0.	104.	6.9	2	4
345.523	08:54:29.523	37.298329452	-3.682601345	0.8	1	1	-0.759336	-0.215652	0.029397	0.017636	0.749925	0.749925	16	14	96.5	0.	94.8	14.4	2	4
345.773	08:54:29.773	37.298306948	-3.682580381	0.8	1	1	-0.737796	-0.207237	0.029809	0.019063	0.799384	0.799384	16	14	96.5	0.	94.8	14.4	2	4
346.023	08:54:30.023	37.298282545	-3.682560641	0.8	1	1	-0.708997	-0.19921	0.030169	0.020348	0.843082	0.843082	16	14	96.5	0.	94.8	14.4	2	4
346.273	08:54:30.273	37.298255599	-3.682544037	0.8	1	1	-0.631655	-0.173154	0.030441	0.021346	0.876519	0.876519	16	14	96.5	0.	94.8	14.4	2	4
346.523	08:54:30.523	37.298226010	-3.682532487	0.8	1	1	-0.551961	-0.146394	0.030593	0.021909	0.895202	0.895202	17	15	85.1	0.	82.2	19.	2	4
346.773	08:54:30.773	37.298194399	-3.682527688	0.8	1	1	-0.473006	-0.120294	0.030629	0.022048	0.899771	0.899771	17	15	85.1	0.	82.2	19.	2	4
347.023	08:54:31.023	37.298162121	-3.682529315	0.8	1	1	-0.403991	-0.099376	0.030561	0.021789	0.891238	0.891238	17	15	85.1	0.	82.2	19.	2	4
347.273	08:54:31.273	37.298129900	-3.682536470	0.8	1	1	-0.392475	-0.097557	0.030456	0.0214	0.878321	0.878321	17	15	85.1	0.	82.2	19.	2	4
347.523	08:54:31.523	37.298097842	-3.682546787	0.8	1	1	-0.399237	-0.101329	0.030378	0.021112	0.868725	0.868725	18	16	70.4	0.	67.8	16.2	2	4
347.773	08:54:31.773	37.298065505	-3.682558341	0.8	1	1	-0.412582	-0.107276	0.030284	0.020768	0.857202	0.857202	18	16	70.4	0.	67.8	16.2	2	4
348.023	08:54:32.023	37.298032985	-3.682570684	0.8	1	1	-0.429409	-0.114801	0.030203	0.02047	0.847188	0.847188	18	16	70.4	0.	67.8	16.2	2	4
348.273	08:54:32.273	37.298000461	-3.682583479	0.8	1	1	-0.440683	-0.120434	0.030158	0.020308	0.841752	0.841752	18	16	70.4	0.	67.8	16.2	2	4
348.523	08:54:32.523	37.297967392	-3.682597171	0.8	1	1	-0.459434	-0.128259	0.030118	0.020165	0.836918	0.836918	19	17	55.4	0.	53.5	11.4	2	4
348.773	08:54:32.773	37.297934140	-3.682611200	0.8	1	1	-0.476272	-0.134171	0.030127	0.020196	0.837971	0.837971	19	17	55.4	0.	53.5	11.4	2	4
349.023	08:54:33.023	37.297900706	-3.682625565	0.8	1	1	-0.483894	-0.136413	0.030133	0.020217	0.83867	0.83867	19	17	55.4	0.	53.5	11.4	2	4
349.273	08:54:33.273	37.297867449	-3.682640497	0.8	1	1	-0.497822	-0.140654	0.030146	0.020263	0.840228	0.840228	19	17	55.4	0.	53.5	11.4	2	4
349.523	08:54:33.523	37.297834550	-3.682655883	0.8	1	1	-0.514686	-0.144446	0.030214	0.02051	0.848535	0.848535	21	18	39.9	0.	38.8	5.9	2	4
349.773	08:54:33.773	37.297801831	-3.682671383	0.8	1	1	-0.516033	-0.142094	0.030265	0.020697	0.854811	0.854811	21	18	39.9	0.	38.8	5.9	2	4
350.023	08:54:34.023	37.297770367	-3.682687910	0.8	1	1	-0.522421	-0.140302	0.030329	0.020931	0.862658	0.862658	21	18	39.9	0.	38.8	5.9	2	4
350.273	08:54:34.273	37.297739536	-3.682704330	0.8	1	1	-0.522421	-0.140302	0.030329	0.020931	0.862658	0.862658	21	18	39.9	0.	38.8	5.9	2	4
350.523	08:54:34.523	37.297710142	-3.682721440	0.8	1	1	-0.552457	-0.144858	0.030486	0.021513	0.882058	0.882058	22	19	26.1	0.	25.5	-0.1	2	4
350.773	08:54:34.773	37.297681470	-3.682738444	0.8	1	1	-0.564435	-0.147861	0.0306	0.021938	0.896159	0.896159	22	19	26.1	0.	25.5	-0.1	2	4
351.023	08:54:35.023	37.297624204	-3.682774596	0.8	1	1	-0.55862	-0.146501	0.030679	0.022233	0.905889	0.905889	22	19	26.1	0.	25.5	-0.1	2	4
351.273	08:54:35.273	37.297624204	-3.682774596	0.8	1	1	-0.55862	-0.146501	0.030679	0.022233	0.905889	0.905889	22	19	26.1	0.	25.5	-0.1	2	4
351.523	08:54:35.523	37.297596503	-3.682795219	0.8	1	1	-0.51353	-0.130529	0.030841	0.022851	0.926152	0.926152	23	20	15.2	0.	13.	-7.3	2	4
351.773	08:54:35.773	37.297543315	-3.682843254	0.8	1	1	-0.495422	-0.124639	0.030847	0.022871	0.926811	0.926811	23	20	15.2	0.	13.	-7.3	2	4
352.023	08:54:36.023	37.297518189	-3.682870557	0.8	1	1	-0.486045	-0.121885	0.030884	0.023014	0.931475	0.931475	23	20	15.2	0.	13.	-7.3	2	4
352.273	08:54:36.273	37.297518189	-3.682870557	0.8	1	1	-0.486045	-0.121885	0.030884	0.023014	0.931475	0.931475	23	20	15.2	0.	13.	-7.3	2	4
352.523	08:54:36.523	37.297470529	-3.682929136	0.8	1	1	-0.474867	-0.119829	0.030811	0.022734	0.922327	0.922327	24	21	16.8	0.	2.2	-17.2	2	4
352.773	08:54:36.773	37.297448085	-3.682960187	0.8	1	1	-0.461981	-0.1147	0.030784	0.022632	0.918994	0.918994	24	21	16.8	0.	2.2	-17.2	2	4
353.023	08:54:37.023	37.297426629	-3.682992036	0.8	1	1	-0.450791	-0.112181	0.030728	0.022421	0.912054	0.912054	24	21	16.8	0.	2.2	-17.2	2	4
353.273	08:54:37.273	37.297426629	-3.682992036	0.8	1	1	-0.443197	-0.110023	0.030684	0.022253	0.906534	0.906534	24	21	16.8	0.	2.2	-17.2	2	4
353.523	08:54:37.523	37.297387392	-3.683059153	0.8	1	1	-0.436002	-0.107867	0.030648	0.022117	0.902054	0.902054	24	21	16.8	0.	2.2	-17.2	2	4
353.773	08:54:37.773	37.297368985	-3.683093737	0.8	1	1	-0.436949	-0.109105	0.03059	0.021901	0.89494	0.89494	25	22	28.9	0.	-7.	-28.8	2	4
354.023	08:54:38.023	37.297351747	-3.683128671	0.8	1	1	-0.4319	-0.106906	0.030555	0.02177	0.890593	0.890593	25	22	28.9	0.	-7.	-28.8	2	4
354.273	08:54:38.273	37.297351747	-3.683128671	0.8	1	1	-0.410069	-0.101433	0.030431	0.021307	0.875211	0.875211	25	22	28.9	0.	-7.	-28.8	2	4
354.523	08:54:38.523	37.297320954	-3.683200828	0.8	1	1	-0.405524	-0.101976	0.030323	0.020909	0.861919	0.861919	27	23	43.	0.	-14.	-41.4	2	4
354.773	08:54:38.773	37.297306764	-3.683238610	0.8	1	1	-0.411994	-0.105439	0.030283	0.020762	0.857003	0.857003	27	23	43.	0.	-14.	-41.4	2	4
355.023	08:54:39.023	37.297293473	-3.683276965	0.8	1	1	-0.401613	-0.103576	0.030209	0.020495	0.848025	0.848025	27	23	43.	0.	-14.	-41.4	2	4
355.273	08:54:39.273	37.297293473	-3.683276965	0.8	1	1	-0.391637	-0.101621	0.030102	0.020105	0.834863	0.834863	27	23	43.	0.	-14.	-41.4	2	4
355.523	08:54:39.523	37.297270757	-3.683355288	0.8	1	1	-0.384476	-0.099042	0.030074	0.020006	0.831539	0.831539	27	23	43.	0.	-14.	-41.4	2	4
355.773	08:54:39.773	37.297261242	-3.683395256	0.8	1	1	-0.361874	-0.094206	0.029899	0.019381	0.810267	0.810267	28	24	57.9	0.	-20.	-55.1	2	4
356.023	08:54:40.023	37.297253166	-3.683435688	0.8	1	1	-0.360697	-0.09624	0.029747	0.018847	0.79194	0.79194	28	24	57.9	0.	-20.	-55.1	2	4
356.273	08:54:40.273	37.297253166	-3.683435688	0.8	1	1	-0.357653	-0.09692	0.029679	0.018606	0.78366	0.78366	28	24	57.9	0.	-20.	-55.1	2	4
356.523	08:54:40.523	37.297239708	-3.683518495	0.8	1	1	-0.333087	-0.090192	0.029516	0.018045	0.764188	0.764188	28	24	57.9	0.	-20.	-55.1	2	4
356.773	08:54:40.773	37.297235052	-3.683559861	0.8	1	1	-0.331899	-0.090486	0.029441	0.017788	0.755231	0.755231	29	25	72.5	0.	-23.	-69.6	2	4
357.023	08:54:41.023	37.297231749	-3.683601239	0.8	1	1	-0.312521	-0.086417	0.029275	0.017226	0.735503	0.735503	29	25	72.5	0.	-23.	-69.6	2	4
357.273	08:54:41.273	37.297229527	-3.683642514	0.8	1	1	-0.302419	-0.085407	0.029078	0.016568	0.712209	0.712209	29	25	72.5	0.	-23.	-69.6	2	4
357.523	08:54:41.523	37.297228206	-3.683684023	0.8	1	1	-0.298958	-0.086618	0.028967	0.016203	0.699183	0.699183	29	25	72.5	0.	-23.	-69.6	2	4
357.773	08:54:41.773	37.297227507	-3.683726892	0.8	1	1	-0.324261	-0.099327	0.02882	0.015725	0.682007	0.682007	30	26	87.	0.	-24.2	-84.3	2	4
358.023	08:54:42.023	37.297227440	-3.683769766	0.8	1	1	-0.340554	-0.107494	0.028703	0.015345	0.668263	0.668263	30	26	87.	0.	-24.2	-84.3	2	4
358.273	08:54:42.273	37.297227368	-3.683813430	0.8	1	1	-0.356004	-0.115786	0.028614	0.015064	0.65804	0.65804	30	26	87.	0.	-24.2	-84.3	2	4
358.523	08:54:42.523	37.297227651	-3.683858112	0.8	1	1	-0.377202	-0.126834	0.028495	0.014685	0.644187	0.644187	30	26	87.	0.	-24.2	-84.3	2	4
358.773	08:54:42.773	37.297228197	-3.683903925	0.8	1	1	-0.406285	-0.139922	0.02847	0.014607	0.641322	0.641322	31	27	101.8	0.	-24.	-99.7	2	4
359.023	08:54:43.023	37.297229189	-3.683950645	0.8	1	1	-0.426642	-0.147858	0.028481	0.014641	0.642595	0.642595	31	27	101.8	0.	-24.	-99.7	2	4
359.273	08:54:43.273	37.297230355	-3.683998495	0.8	1	1	-0.462681	-0.162927	0.028469	0.014603	0.641185	0.641185	31	27	101.8	0.	-24.	-99.7	2	4
359.523	08:54:43.523	37.297232691	-3.684046581	0.8	1	1	-0.439921	-0.154093	0.028496	0.014689	0.644342	0.644342	31	27	101.8	0.	-24.	-99.7	2	4
359.773	08:54:43.773	37.297238003	-3.684094468	0.8	1	1	-0.391676	-0.138526	0.028439	0.014511	0.637804	0.637804	33	28	118.1	0.	-23.5	-116.4	2	4
360.023	08:54:44.023	37.297247285	-3.684141489	0.8	1	1	-0.325001	-0.114859	0.028358	0.014256	0.628409	0.628409	33	28	118.1	0.	-23.5	-116.4	2	4
360.273	08:54:44.273	37.297260091	-3.684187188	0.8	1	1	-0.291855	-0.104876	0.028248	0.013918	0.615866	0.615866	33	28	118.1	0.	-23.5	-116.4	2	4
360.523	08:54:44.523	37.297275156	-3.684231891	0.8	1	1	-0.24705	-0.092953	0.027992	0.013137	0.586665	0.586665	33	28	118.1	0.	-23.5	-116.4	2	4
360.773	08:54:44.773	37.297293115	-3.684275042	0.8	1	1	-0.187419	-0.074225	0.027826	0.012643	0.567951	0.567951	34	29	133.4	0.	-18.5	-132.8	2	4
361.023	08:54:45.023	37.297314240	-3.684316190	0.8	1	1	-0.135426	-0.059729	0.027567	0.011883	0.538835	0.538835	34	29	133.4	0.	-18.5	-132.8	2	4
361.273	08:54:45.273	37.297337449	-3.684355439	0.8	1	1	-0.098095	-0.053334	0.027158	0.010724	0.493595	0.493595	34	29	133.4	0.	-18.5	-132.8	2	4
361.523	08:54:45.523	37.297362200	-3.684392896	0.8	1	1	-0.079463	-0.051567	0.02689	0.009987	0.46426	0.46426	34	29	133.4	0.	-18.5	-132.8	2	4
361.773	08:54:45.773	37.297387950	-3.684429122	0.8	1	1	-0.069878	-0.054924	0.026531	0.009028	0.425372	0.425372	35	30	146.7	0.	-9.	-147.	2	4
362.023	08:54:46.023	37.297414428	-3.684464226	0.8	1	1	-0.065452	-0.058813	0.026258	0.008324	0.396243	0.396243	35	30	146.7	0.	-9.	-147.	2	4
362.273	08:54:46.273	37.297442263	-3.684498440	0.8	1	1	-0.067369	-0.06691	0.025908	0.007446	0.359244	0.359244	35	30	146.7	0.	-9.	-147.	2	4
362.523	08:54:46.523	37.297470285	-3.684531527	0.8	1	1	-0.070738	-0.074936	0.02558	0.006651	0.325012	0.325012	35	30	146.7	0.	-9.	-147.	2	4
362.773	08:54:46.773	37.297498760	-3.684564279	0.8	1	1	-0.076339	-0.082012	0.025348	0.006106	0.301115	0.301115	36	31	158.6	0.	3.2	-159.2	2	4
363.023	08:54:47.023	37.297527872	-3.684595910	0.8	1	1	-0.079278	-0.088766	0.025089	0.005512	0.274607	0.274607	36	31	158.6	0.	3.2	-159.2	2	4
363.273	08:54:47.273	37.297557528	-3.684626868	0.8	1	1	-0.079278	-0.088766	0.025089	0.005512	0.274607	0.274607	36	31	158.6	0.	3.2	-159.2	2	4
363.523	08:54:47.523	37.297587731	-3.684656816	0.8	1	1	-0.097317	-0.105736	0.02462	0.00448	0.22746	0.22746	36	31	158.6	0.	3.2	-159.2	2	4
363.773	08:54:47.773	37.297618660	-3.684686093	0.8	1	1	-0.111648	-0.11623	0.024409	0.004032	0.206463	0.206463	37	32	170.5	0.	16.2	-170.2	2	4
364.023	08:54:48.023	37.297650134	-3.684714473	0.8	1	1	-0.115392	-0.121117	0.024226	0.003653	0.188474	0.188474	37	32	170.5	0.	16.2	-170.2	2	4
364.273	08:54:48.273	37.297682248	-3.684741391	0.8	1	1	-0.115392	-0.121117	0.024226	0.003653	0.188474	0.188474	37	32	170.5	0.	16.2	-170.2	2	4
364.523	08:54:48.523	37.297714907	-3.684767412	0.8	1	1	-0.12993	-0.133503	0.023937	0.003069	0.160264	0.160264	37	32	170.5	0.	16.2	-170.2	2	4
364.773	08:54:48.773	37.297748567	-3.684791976	0.8	1	1	-0.132522	-0.138222	0.02376	0.002722	0.143208	0.143208	39	33	181.9	0.	30.2	-179.9	2	4
365.023	08:54:49.023	37.297782957	-3.684814853	0.8	1	1	-0.128968	-0.140413	0.023632	0.002474	0.130882	0.130882	39	33	181.9	0.	30.2	-179.9	2	4
365.273	08:54:49.273	37.297818349	-3.684836048	0.8	1	1	-0.129409	-0.144435	0.023478	0.002182	0.116197	0.116197	39	33	181.9	0.	30.2	-179.9	2	4
365.523	08:54:49.523	37.297854201	-3.684855554	0.8	1	1	-0.138823	-0.150255	0.023353	0.00195	0.104351	0.104351	39	33	181.9	0.	30.2	-179.9	2	4
365.773	08:54:49.773	37.297890873	-3.684873713	0.8	1	1	-0.147848	-0.157289	0.023242	0.001746	0.093918	0.093918	40	34	195.3	0.	50.	-189.2	2	4
366.023	08:54:50.023	37.297928365	-3.684890188	0.8	1	1	-0.139422	-0.157085	0.023127	0.001537	0.083087	0.083087	40	34	195.3	0.	50.	-189.2	2	4
366.273	08:54:50.273	37.297966411	-3.684904411	0.8	1	1	-0.147971	-0.162437	0.023021	0.001348	0.073181	0.073181	40	34	195.3	0.	50.	-189.2	2	4
366.523	08:54:50.523	37.298004735	-3.684917282	0.8	1	1	-0.157656	-0.167789	0.02293	0.001187	0.064708	0.064708	40	34	195.3	0.	50.	-189.2	2	4
366.773	08:54:50.773	37.298043432	-3.684928014	0.8	1	1	-0.157306	-0.169215	0.022837	0.001024	0.056051	0.056051	41	35	204.9	0.	67.2	-193.9	2	4
367.023	08:54:51.023	37.298082410	-3.684937055	0.8	1	1	-0.170878	-0.175654	0.022788	0.00094	0.051575	0.051575	41	35	204.9	0.	67.2	-193.9	2	4
367.273	08:54:51.273	37.298121759	-3.684944182	0.8	1	1	-0.164704	-0.174959	0.022717	0.000819	0.045048	0.045048	41	35	204.9	0.	67.2	-193.9	2	4
367.523	08:54:51.523	37.298161214	-3.684948488	0.8	1	1	-0.15214	-0.172037	0.02264	0.000688	0.037969	0.037969	41	35	204.9	0.	67.2	-193.9	2	4
367.773	08:54:51.773	37.298201046	-3.684950091	0.8	1	1	-0.148307	-0.173193	0.022561	0.000555	0.030724	0.030724	42	36	212.9	0.	84.5	-195.7	2	4
368.023	08:54:52.023	37.298238285	-3.684948059	0.8	1	1	-0.138765	-0.172577	0.022463	0.000391	0.021769	0.021769	42	36	212.9	0.	84.5	-195.7	2	4
368.273	08:54:52.273	37.298276703	-3.684944684	0.8	1	1	-0.138348	-0.174586	0.02237	0.000239	0.013358	0.013358	42	36	212.9	0.	84.5	-195.7	2	4
368.523	08:54:52.523	37.298314770	-3.684939839	0.8	1	1	-0.133106	-0.173384	0.0223	0.000125	0.007011	0.007011	42	36	212.9	0.	84.5	-195.7	2	4
368.773	08:54:52.773	37.298352847	-3.684933076	0.8	1	1	-0.150715	-0.181745	0.02224	2.9e-05	0.001626	0.001626	43	37	218.8	0.	101.5	-194.1	2	4
369.023	08:54:53.023	37.298391206	-3.684924397	0.8	1	1	-0.153095	-0.184293	0.022176	-7.4e-05	-0.004197	-0.004197	43	37	218.8	0.	101.5	-194.1	2	4
369.273	08:54:53.273	37.298429394	-3.684914138	0.8	1	1	-0.164373	-0.187864	0.022146	-0.000121	-0.006808	-0.006808	43	37	218.8	0.	101.5	-194.1	2	4
369.523	08:54:53.523	37.298467417	-3.684901168	0.8	1	1	-0.149622	-0.183077	0.022102	-0.000191	-0.01078	-0.01078	43	37	218.8	0.	101.5	-194.1	2	4
369.773	08:54:53.773	37.298504920	-3.684884584	0.8	1	1	-0.146691	-0.184146	0.022019	-0.00032	-0.018176	-0.018176	45	38	223.2	0.	118.	-189.7	2	4
370.023	08:54:54.023	37.298541716	-3.684865624	0.8	1	1	-0.14802	-0.18545	0.021958	-0.000416	-0.023673	-0.023673	45	38	223.2	0.	118.	-189.7	2	4
370.273	08:54:54.273	37.298577441	-3.684844848	0.8	1	1	-0.144602	-0.186335	0.02187	-0.00055	-0.031442	-0.031442	45	38	223.2	0.	118.	-189.7	2	4
